symbol,actual,pred_p30,pred_p50,pred_p70
A,119.95,112.19048,135.44337,129.45012
A,128.0,112.53262,135.9964,129.0774
A,126.77,112.36187,135.63158,129.04434
A,125.43,112.2968,135.49773,129.15454
A,126.31,112.28345,135.45374,129.24849
A,121.99,112.28339,135.44452,129.31711
A,122.0,112.2862,135.44728,129.36331
A,120.19,112.28846,135.45312,129.39403
A,119.5,112.27969,135.46011,129.42883
A,117.85,112.27917,135.46475,129.44365
A,118.51,112.27746,135.46834,129.45493
A,119.36,112.27489,135.47108,129.4641
A,119.8,112.27169,135.47324,129.47205
A,119.95,112.25864,135.47617,129.49307
A,120.13,112.25477,135.47755,129.4998
A,126.77,112.59484,136.07169,129.12964
A,125.43,112.41787,135.69943,129.11913
A,126.31,112.36345,135.55746,129.22083
A,121.99,112.34968,135.50659,129.31453
A,122.0,112.348946,135.49115,129.38014
A,120.19,112.351135,135.48901,129.42287
A,119.5,112.343346,135.49261,129.46448
A,117.85,112.3439,135.49594,129.483
A,118.51,112.34315,135.49915,129.49623
A,119.36,112.341324,135.50188,129.50644
A,119.8,112.3387,135.50415,129.51491
A,119.95,112.32608,135.50725,129.53615
A,120.13,112.322525,135.50877,129.54298
A,122.34,112.31868,135.51013,129.54955
A,125.43,112.64318,136.13565,129.18321
A,126.31,112.47974,135.75418,129.16501
A,121.99,112.426834,135.60643,129.27066
A,122.0,112.41355,135.55074,129.3653
A,120.19,112.41279,135.53148,129.43051
A,119.5,112.4052,135.5278,129.4864
A,117.85,112.40676,135.5281,129.5134
A,118.51,112.40703,135.53012,129.53151
A,119.36,112.406044,135.53244,129.54446
A,119.8,112.40405,135.53459,129.55449
A,119.95,112.39191,135.53769,129.57661
A,120.13,112.38867,135.53925,129.58395
A,122.34,112.38505,135.54063,129.59079
A,123.11,112.38114,135.54187,129.59737
A,126.31,112.70226,136.16602,129.23209
A,121.99,112.541695,135.78596,129.2127
A,122.0,112.48977,135.63773,129.31508
A,120.19,112.47664,135.58174,129.40802
A,119.5,112.46614,135.56383,129.48685
A,117.85,112.46788,135.55905,129.5293
A,118.51,112.46913,135.55959,129.55705
A,119.36,112.46913,135.5617,129.57588
A,119.8,112.46793,135.56404,129.58945
A,119.95,112.45638,135.56735,129.61365
A,120.13,112.45355,135.56908,129.62227
A,122.34,112.45019,135.57054,129.62987
A,123.11,112.44646,135.57184,129.6369
A,122.69,112.4425,135.573,129.64357
A,121.99,112.755356,136.14264,129.25945
A,122.0,112.59359,135.76591,129.23431
A,120.19,112.54307,135.62651,129.33575
A,119.5,112.5226,135.58275,129.4471
A,117.85,112.52386,135.57341,129.51813
A,118.51,112.52732,135.57628,129.56602
A,119.36,112.52988,135.58217,129.59787
A,119.8,112.53084,135.58789,129.61949
A,119.95,112.52096,135.59373,129.64854
A,120.13,112.51932,135.5972,129.66005
A,122.34,112.51679,135.59982,129.66934
A,123.11,112.51364,135.60185,129.67734
A,122.69,112.51007,135.60349,129.68459
A,121.64,112.49243,135.60658,129.7117
A,122.0,112.806335,136.0866,129.26282
A,120.19,112.63775,135.72505,129.23698
A,119.5,112.57899,135.6025,129.35704
A,117.85,112.57171,135.57234,129.46346
A,118.51,112.57643,135.57526,129.54337
A,119.36,112.582664,135.58711,129.59818
A,119.8,112.58727,135.59918,129.63481
A,119.95,112.58036,135.61014,129.67316
A,120.13,112.58092,135.61728,129.69029
A,122.34,112.579956,135.6224,129.7029
A,123.11,112.57791,135.62605,129.71281
A,122.69,112.5751,135.62872,129.72113
A,121.64,112.558014,135.63248,129.74883
A,118.35,112.5544,135.63399,129.75552
A,120.19,112.87738,136.1178,129.33011
A,119.5,112.69649,135.76193,129.31781
A,117.85,112.644325,135.63757,129.42046
A,118.51,112.63494,135.60526,129.52237
A,119.36,112.63849,135.60596,129.59811
A,119.8,112.64415,135.6161,129.64963
A,119.95,112.63922,135.62827,129.69746
A,120.13,112.64167,135.63733,129.72038
A,122.34,112.64227,135.6442,129.73639
A,123.11,112.6414,135.64922,129.74826
A,122.69,112.63946,135.6529,129.75768
A,121.64,112.62302,135.65735,129.78592
A,118.35,112.61986,135.65933,129.79294
A,117.97,112.616295,135.66093,129.79955
A,119.5,112.93828,136.16367,129.41919
A,117.85,112.76659,135.80646,129.3876
A,118.51,112.71238,135.67934,129.48427
A,119.36,112.701,135.64294,129.58006
A,119.8,112.70302,135.63982,129.65073
A,119.95,112.69832,135.64824,129.71211
A,120.13,112.70207,135.6571,129.74371
A,122.34,112.704056,135.66486,129.76505
A,123.11,112.70436,135.67091,129.78009
A,122.69,112.70331,135.67546,129.79137
A,121.64,112.68756,135.68056,129.82066
A,118.35,112.68487,135.68301,129.8283
A,117.97,112.68164,135.68494,129.83525
A,116.01,112.67806,135.68651,129.84181
A,117.85,112.99784,136.18729,129.45924
A,118.51,112.8253,135.8292,129.42708
A,119.36,112.770645,135.70251,129.52496
A,119.8,112.75906,135.66673,129.62184
A,119.95,112.751724,135.6652,129.70662
A,120.13,112.756424,135.67253,129.75443
A,122.34,112.76021,135.6815,129.78593
A,123.11,112.762245,135.6893,129.80708
A,122.69,112.76261,135.6954,129.82193
A,121.64,112.74795,135.7017,129.85323
A,118.35,112.74603,135.70502,129.862
A,117.97,112.74336,135.70752,129.86957
A,116.01,112.74017,135.70949,129.87645
A,114.29,112.727646,135.71222,129.8963
A,118.51,113.06021,136.26361,129.5254
A,119.36,112.89094,135.90077,129.49365
A,119.8,112.83606,135.7657,129.59044
A,119.95,112.8133,135.72089,129.69568
A,120.13,112.81319,135.70876,129.7606
A,122.34,112.81601,135.70886,129.80316
A,123.11,112.81835,135.71268,129.83083
A,122.69,112.819336,135.71701,129.84937
A,121.64,112.80531,135.72256,129.8827
A,118.35,112.80389,135.7256,129.89265
A,117.97,112.8016,135.72801,129.90088
A,116.01,112.79868,135.72997,129.90813
A,114.29,112.78638,135.7327,129.92816
A,113.4,112.78278,135.73404,129.93446
A,119.36,113.11538,136.32216,129.56786
A,119.8,112.95027,135.95227,129.5397
A,119.95,112.88741,135.8125,129.65228
A,120.13,112.873955,135.76051,129.74298
A,122.34,112.873184,135.74326,129.80586
A,123.11,112.875244,135.7394,129.8464
A,122.69,112.8769,135.74036,129.87251
A,121.64,112.86371,135.74445,129.91011
A,118.35,112.862976,135.74686,129.92249
A,117.97,112.86121,135.74905,129.93207
A,116.01,112.85869,135.75092,129.94008
A,114.29,112.84668,135.75362,129.96051
A,113.4,112.843285,135.75496,129.96707
A,110.0,112.8396,135.75613,129.97339
A,119.8,113.16353,136.32841,129.59338
A,119.95,112.99163,135.95555,129.57661
A,120.13,112.940186,135.81618,129.67502
A,122.34,112.92833,135.76862,129.76834
A,123.11,112.92875,135.75604,129.83492
A,122.69,112.931656,135.75597,129.87886
A,121.64,112.92028,135.76135,129.92769
A,118.35,112.92116,135.76543,129.9469
A,117.97,112.92065,135.769,129.96054
A,116.01,112.91902,135.77188,129.97095
A,114.29,112.90767,135.77525,129.99274
A,113.4,112.90471,135.77701,130.00009
A,110.0,112.90132,135.77847,130.00684
A,113.79,112.89766,135.77972,130.01326
A,119.95,113.20942,136.38042,129.64896
A,120.13,113.05067,136.00447,129.62582
A,122.34,113.00005,135.86093,129.72728
A,123.11,112.98786,135.808,129.81943
A,122.69,112.98764,135.79044,129.8833
A,121.64,112.976326,135.7882,129.94466
A,118.35,112.9781,135.78902,129.97122
A,117.97,112.97857,135.79128,129.98903
A,116.01,112.97777,135.79369,130.00174
A,114.29,112.96705,135.79694,130.02481
A,113.4,112.964554,135.79869,130.03287
A,110.0,112.9615,135.8002,130.04004
A,113.79,112.95807,135.8015,130.04668
A,114.43,112.95439,135.80267,130.05302
A,120.13,113.253845,136.42174,129.67133
A,122.34,113.09948,136.03957,129.65674
A,123.11,113.051155,135.8929,129.76424
A,122.69,113.04019,135.83751,129.85889
A,121.64,113.027016,135.81961,129.94344
A,118.35,113.029625,135.81395,129.98453
A,117.97,113.03146,135.81363,130.01083
A,116.01,113.03191,135.81511,130.02838
A,114.29,113.022194,135.81808,130.05412
A,113.4,113.02041,135.81982,130.06369
A,110.0,113.01787,135.82138,130.07169
A,113.79,113.01479,135.82275,130.0788
A,114.43,113.01136,135.82397,130.08539
A,115.0,112.99895,135.82614,130.10483
A,122.34,113.30234,136.45467,129.6996
A,123.11,113.15135,136.07219,129.69171
A,122.69,113.104355,135.92354,129.80179
A,121.64,113.08026,135.86774,129.91705
A,118.35,113.08078,135.84633,129.9815
A,117.97,113.08323,135.83948,130.02261
A,116.01,113.084885,135.83833,130.04895
A,114.29,113.07629,135.84032,130.07976
A,113.4,113.07536,135.84174,130.09225
A,110.0,113.07345,135.8432,130.10193
A,113.79,113.070816,135.84457,130.11
A,114.43,113.06767,135.84581,130.11717
A,115.0,113.05548,135.84798,130.1369
A,112.37,113.05183,135.84897,130.14317
A,123.11,113.35629,136.48436,129.73752
A,122.69,113.20798,136.10242,129.73367
A,121.64,113.14811,135.95445,129.86417
A,118.35,113.13776,135.89566,129.9589
A,117.97,113.13809,135.87335,130.02295
A,116.01,113.14033,135.86589,130.06383
A,114.29,113.13294,135.86542,130.10324
A,113.4,113.13313,135.86598,130.12073
A,110.0,113.13209,135.86722,130.13327
A,113.79,113.13009,135.86856,130.14297
A,114.43,113.1274,135.86984,130.1511
A,115.0,113.11554,135.87206,130.17134
A,112.37,113.11209,135.87308,130.17793
A,113.08,113.108406,135.87402,130.18423
A,122.69,113.39391,136.45346,129.73744
A,121.64,113.23229,136.07578,129.7527
A,118.35,113.18997,135.93445,129.86658
A,117.97,113.18335,135.88731,129.97002
A,116.01,113.18666,135.87582,130.0433
A,114.29,113.182274,135.87784,130.1048
A,113.4,113.18539,135.88208,130.13626
A,110.0,113.186676,135.8865,130.15729
A,113.79,113.18639,135.89021,130.17204
A,114.43,113.18491,135.8931,130.18309
A,115.0,113.17389,135.89635,130.20502
A,112.37,113.171005,135.898,130.21254
A,113.08,113.1677,135.89934,130.21939
A,112.03,113.164116,135.9005,130.22581
A,121.64,113.43654,136.5114,129.80914
A,118.35,113.28937,136.13026,129.80946
A,117.97,113.24583,135.98381,129.92471
A,116.01,113.23782,135.93016,130.0254
A,114.29,113.2312,135.91391,130.10783
A,113.4,113.23495,135.91031,130.15245
A,110.0,113.23753,135.9115,130.18118
A,113.79,113.23849,135.91397,130.2003
A,114.43,113.238,135.91647,130.21379
A,115.0,113.227745,135.91968,130.23706
A,112.37,113.2254,135.9214,130.24536
A,113.08,113.22249,135.92285,130.25262
A,112.03,113.219185,135.9241,130.25931
A,109.73,113.21561,135.9252,130.26564
A,118.35,113.49379,136.54605,129.86743
A,117.97,113.346695,136.16743,129.86467
A,116.01,113.30175,136.01944,129.97519
A,114.29,113.28343,135.96408,130.08458
A,113.4,113.2845,135.9441,130.1506
A,110.0,113.2873,135.93857,130.19322
A,113.79,113.2892,135.93842,130.22078
A,114.43,113.289665,135.94,130.23927
A,115.0,113.28019,135.94295,130.26544
A,112.37,113.27841,135.94464,130.27547
A,113.08,113.275894,135.94612,130.28374
A,112.03,113.27286,135.94739,130.291
A,109.73,113.26947,135.94852,130.29768
A,110.76,113.25733,135.95053,130.31693
A,117.97,113.54112,136.5459,129.91861
A,116.01,113.39454,136.17033,129.90631
A,114.29,113.34056,136.02736,130.02267
A,113.4,113.33105,135.97485,130.11603
A,110.0,113.33208,135.95834,130.18178
A,113.79,113.33491,135.95544,130.22513
A,114.43,113.33686,135.95717,130.25363
A,115.0,113.328735,135.961,130.28593
A,112.37,113.327995,135.9636,130.29967
A,113.08,113.326225,135.96576,130.31017
A,112.03,113.3237,135.9675,130.31877
A,109.73,113.32066,135.9689,130.32625
A,110.76,113.30878,135.9711,130.34593
A,110.88,113.30519,135.97208,130.35226
A,116.01,113.59196,136.57292,129.97124
A,114.29,113.437744,136.20294,129.97162
A,113.4,113.39215,136.05904,130.0729
A,110.0,113.38159,136.00447,130.16296
A,113.79,113.38167,135.98543,130.22537
A,114.43,113.383766,135.9804,130.26602
A,115.0,113.37657,135.98157,130.30551
A,112.37,113.37679,135.98323,130.32341
A,113.08,113.37582,135.98515,130.33629
A,112.03,113.3739,135.98692,130.34625
A,109.73,113.37131,135.98842,130.3545
A,110.76,113.35974,135.9907,130.37462
A,110.88,113.356384,135.99176,130.38121
A,110.96,113.35279,135.9927,130.3875
A,114.29,113.62383,136.56688,130.02203
A,113.4,113.47908,136.19498,130.00105
A,110.0,113.43434,136.0557,130.09834
A,113.79,113.42483,136.00711,130.18858
A,114.43,113.42586,135.99338,130.25282
A,115.0,113.42012,135.99341,130.30841
A,112.37,113.42221,135.99628,130.33649
A,113.08,113.42286,135.99983,130.35556
A,112.03,113.422195,136.00298,130.3692
A,109.73,113.42052,136.00551,130.37962
A,110.76,113.40961,136.00848,130.40099
A,110.88,113.40669,136.01001,130.40831
A,110.96,113.40341,136.01126,130.415
A,110.48,113.399864,136.01234,130.42133
A,113.4,113.66262,136.5532,130.048
A,110.0,113.51565,136.18173,130.02174
A,113.79,113.47108,136.04785,130.11852
A,114.43,113.46265,136.006,130.21136
A,115.0,113.45634,135.99922,130.29167
A,112.37,113.46042,136.00261,130.33678
A,113.08,113.463425,136.00864,130.36661
A,112.03,113.46478,136.01431,130.38675
A,109.73,113.46465,136.01886,130.401
A,110.76,113.45491,136.02333,130.42455
A,110.88,113.45282,136.02585,130.4331
A,110.96,113.45011,136.02779,130.44049
A,110.48,113.446976,136.02933,130.44719
A,113.12,113.44356,136.03062,130.45349
A,110.0,113.70604,136.56068,130.07996
A,113.79,113.55641,136.19057,130.05234
A,114.43,113.51091,136.05858,130.14932
A,115.0,113.493744,136.0196,130.25572
A,112.37,113.49634,136.01312,130.32347
A,113.08,113.50075,136.01755,130.36876
A,112.03,113.50408,136.02429,130.39854
A,109.73,113.50574,136.03049,130.41855
A,110.76,113.49741,136.03642,130.4454
A,110.88,113.496376,136.04008,130.45587
A,110.96,113.49443,136.04285,130.46432
A,110.48,113.49184,136.04497,130.4716
A,113.12,113.48881,136.04663,130.4782
A,110.9,113.47716,136.04897,130.4971
A,113.79,113.74095,136.52992,130.07826
A,114.43,113.58525,136.16655,130.05124
A,115.0,113.531166,136.04373,130.16574
A,112.37,113.52467,136.0121,130.26598
A,113.08,113.52942,136.01276,130.3399
A,112.03,113.535614,136.02248,130.38977
A,109.73,113.540306,136.03288,130.42259
A,110.76,113.53451,136.0425,130.45724
A,110.88,113.53538,136.04893,130.47234
A,110.96,113.53481,136.05362,130.48344
A,110.48,113.533195,136.05702,130.49223
A,113.12,113.530846,136.05954,130.49966
A,110.9,113.519684,136.06242,130.519
A,110.23,113.51652,136.0639,130.52515
A,114.43,113.79514,136.57198,130.13783
A,115.0,113.62897,136.21147,130.1214
A,112.37,113.58103,136.08354,130.21844
A,113.08,113.572174,136.04611,130.31293
A,112.03,113.57511,136.0415,130.38165
A,109.73,113.58006,136.04726,130.42757
A,110.76,113.57549,136.05594,130.47044
A,110.88,113.57764,136.06271,130.49048
A,110.96,113.57814,136.06805,130.50452
A,110.48,113.57735,136.0721,130.51501
A,113.12,113.57559,136.0751,130.52342
A,110.9,113.56488,136.07834,130.54329
A,110.23,113.56201,136.08006,130.54976
A,110.41,113.55881,136.08148,130.55586
A,115.0,113.80405,136.4955,130.1057
A,112.37,113.642296,136.15295,130.0842
A,113.08,113.601006,136.04324,130.19432
A,112.03,113.59989,136.02307,130.30455
A,109.73,113.60899,136.03249,130.387
A,110.76,113.60985,136.04933,130.45573
A,110.88,113.616646,136.06372,130.49255
A,110.96,113.62068,136.07486,130.51689
A,110.48,113.62241,136.0829,130.53354
A,113.12,113.62242,136.08855,130.54553
A,110.9,113.61292,136.09349,130.56744
A,110.23,113.610886,136.09628,130.57504
A,110.41,113.60823,136.09836,130.58179
A,112.09,113.60517,136.09998,130.58804
A,112.37,113.87002,136.5782,130.18987
A,113.08,113.71033,136.23076,130.16756
A,112.03,113.66469,136.10934,130.27043
A,109.73,113.658455,136.07599,130.36989
A,110.76,113.655045,136.07513,130.4549
A,110.88,113.6615,136.08264,130.50299
A,110.96,113.666374,136.09143,130.53438
A,110.48,113.66917,136.099,130.5552
A,113.12,113.67012,136.10483,130.56963
A,110.9,113.661385,136.1101,130.59288
A,110.23,113.659904,136.11324,130.60129
A,110.41,113.65767,136.1156,130.60846
A,112.09,113.65491,136.11743,130.61494
A,109.49,113.65178,136.11893,130.62105
A,113.08,113.91975,136.60963,130.22263
A,112.03,113.75829,136.25475,130.1981
A,109.73,113.71058,136.13,130.30138
A,110.76,113.69452,136.096,130.41399
A,110.88,113.69876,136.09314,130.48633
A,110.96,113.70475,136.10007,130.53435
A,110.48,113.70938,136.1085,130.56555
A,113.12,113.71204,136.11584,130.58615
A,110.9,113.70469,136.1225,130.61299
A,110.23,113.70423,136.12668,130.62341
A,110.41,113.70272,136.12979,130.63171
A,112.09,113.700485,136.13214,130.63881
A,109.49,113.69773,136.13399,130.64523
A,109.97,113.686516,136.13638,130.66376
A,112.03,113.97368,136.67354,130.28168
A,109.73,113.81349,136.30968,130.25351
A,110.76,113.755844,136.17761,130.36603
A,110.88,113.74604,136.1344,130.46071
A,110.96,113.74823,136.12474,130.52803
A,110.48,113.75261,136.12657,130.5721
A,113.12,113.756065,136.13147,130.60052
A,110.9,113.749664,136.13739,130.6319
A,110.23,113.75002,136.14151,130.64494
A,110.41,113.74915,136.14476,130.65474
A,112.09,113.74738,136.14728,130.66267
A,109.49,113.744965,136.14925,130.66956
A,109.97,113.734,136.15176,130.68832
A,111.31,113.730865,136.15305,130.69423
A,109.73,114.021706,136.72165,130.33209
A,110.76,113.85562,136.35628,130.31383
A,110.88,113.80644,136.21817,130.41034
A,110.96,113.79545,136.16885,130.50053
A,110.48,113.79618,136.15372,130.56384
A,113.12,113.799225,136.1513,130.60501
A,110.9,113.79338,136.15414,130.64415
A,110.23,113.794426,136.15697,130.6618
A,110.41,113.79414,136.1597,130.6743
A,112.09,113.792816,136.16199,130.68384
A,109.49,113.79071,136.16388,130.69167
A,109.97,113.779976,136.16634,130.71097
A,111.31,113.77699,136.16756,130.71722
A,113.41,113.77372,136.16864,130.72319
A,110.76,114.04975,136.7265,130.3631
A,110.88,113.8938,136.35364,130.33044
A,110.96,113.845825,136.2165,130.42747
A,110.48,113.835945,136.17072,130.5201
A,113.12,113.8376,136.1592,130.58615
A,110.9,113.83314,136.16063,130.64212
A,110.23,113.83606,136.16447,130.67026
A,110.41,113.83744,136.16867,130.68901
A,112.09,113.837395,136.17227,130.70218
A,109.49,113.83624,136.17513,130.7121
A,109.97,113.826195,136.17825,130.73254
A,111.31,113.82367,136.17993,130.73944
A,113.41,113.82073,136.18132,130.74576
A,113.11,113.817505,136.1825,130.75174
A,110.88,114.08989,136.76825,130.38718
A,110.96,113.93821,136.39163,130.36232
A,110.48,113.89221,136.25078,130.46468
A,113.12,113.88295,136.20023,130.5578
A,110.9,113.87637,136.18507,130.63472
A,110.23,113.879906,136.18181,130.67607
A,110.41,113.8825,136.183,130.70253
A,112.09,113.8836,136.1854,130.72006
A,109.49,113.88333,136.18779,130.73242
A,109.97,113.87396,136.1908,130.75421
A,111.31,113.87192,136.19246,130.76186
A,113.41,113.86931,136.19388,130.7686
A,113.11,113.86632,136.19507,130.77483
A,108.02,113.86307,136.19614,130.78078
A,110.96,114.1341,136.79652,130.41702
A,110.48,113.98543,136.41806,130.39545
A,113.12,113.940125,136.27496,130.49829
A,110.9,113.92252,136.22292,130.60294
A,110.23,113.9238,136.20468,130.66617
A,110.41,113.926865,136.19984,130.7067
A,112.09,113.929054,136.19992,130.73262
A,109.49,113.929825,136.20155,130.74985
A,109.97,113.921295,136.20433,130.77441
A,111.31,113.919846,136.206,130.78365
A,113.41,113.917656,136.20744,130.79129
A,113.11,113.914955,136.2087,130.79803
A,108.02,113.9119,136.20978,130.80426
A,111.04,113.900696,136.21164,130.82248
A,110.48,114.16581,136.78171,130.4162
A,113.12,114.01767,136.3982,130.39554
A,110.9,113.96625,136.25966,130.51427
A,110.23,113.95924,136.21388,130.61275
A,110.41,113.96251,136.2028,130.68234
A,112.09,113.96712,136.20363,130.72786
A,109.49,113.97045,136.2077,130.75723
A,109.97,113.96403,136.21288,130.78902
A,111.31,113.96416,136.21642,130.80244
A,113.41,113.96309,136.2192,130.81247
A,113.11,113.96118,136.22133,130.82054
A,108.02,113.95867,136.223,130.8275
A,111.04,113.94787,136.22522,130.84607
A,110.1,113.944725,136.22632,130.85196
A,113.12,114.21241,136.78365,130.45119
A,110.9,114.05524,136.40329,130.44011
A,110.23,114.01127,136.26517,130.54257
A,110.41,114.00388,136.22116,130.63945
A,112.09,114.00711,136.21191,130.70888
A,109.49,114.011856,136.21432,130.7548
A,109.97,114.007355,136.22054,130.79707
